t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,return_mode,single_axis,route_complete,return_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
18690,2.6906,2.8802,-0.00,2.6906,2.8821,4,0,1,0,0,20,20,0,53,0,1,0,2.789
18700,2.6906,2.8844,-0.00,2.6906,2.8863,4,0,1,0,0,20,20,0,53,0,1,0,2.785
18710,2.6906,2.8886,-0.00,2.6906,2.8905,4,0,1,0,0,20,20,0,53,0,1,0,2.781
18720,2.6906,2.8928,-0.00,2.6906,2.8947,4,0,1,0,0,20,20,0,53,0,1,0,2.777
18730,2.6906,2.8971,-0.00,2.6906,2.8990,4,0,1,0,0,20,20,0,53,0,1,0,2.773
18740,2.6906,2.9013,-0.00,2.6906,2.9032,4,0,1,0,0,20,20,0,53,0,1,0,2.768
18750,2.6906,2.9055,-0.00,2.6906,2.9074,4,0,1,0,0,20,20,0,53,0,1,0,2.764
18760,2.6906,2.9097,-0.00,2.6906,2.9116,4,0,1,0,0,20,20,0,53,0,1,0,2.760
18770,2.6906,2.9139,-0.00,2.6906,2.9158,4,0,1,0,0,20,20,0,53,0,1,0,2.756
18780,2.6906,2.9181,-0.00,2.6906,2.9201,4,0,1,0,0,20,20,0,53,0,1,0,2.751
18790,2.6906,2.9224,-0.00,2.6906,2.9243,4,0,1,0,0,20,20,0,53,0,1,0,2.747
18800,2.6906,2.9266,-0.00,2.6906,2.9285,4,0,1,0,0,20,20,0,53,0,1,0,2.743
18810,2.6906,2.9308,-0.00,2.6906,2.9327,4,0,1,0,0,20,20,0,53,0,1,0,2.739
18820,2.6906,2.9350,-0.00,2.6906,2.9369,4,0,1,0,0,20,20,0,53,0,1,0,2.735
18830,2.6906,2.9392,-0.00,2.6906,2.9411,4,0,1,0,0,20,20,0,53,0,1,0,2.730
18840,2.6906,2.9434,-0.00,2.6906,2.9454,4,0,1,0,0,20,20,0,53,0,1,0,2.726
18850,2.6906,2.9477,-0.00,2.6906,2.9496,4,0,1,0,0,20,20,0,53,0,1,0,2.722
18860,2.6906,2.9519,-0.00,2.6906,2.9538,4,0,1,0,0,20,20,0,53,0,1,0,2.718
18870,2.6906,2.9561,-0.00,2.6906,2.9580,4,0,1,0,0,20,20,0,53,0,1,0,2.713
18880,2.6906,2.9603,-0.00,2.6906,2.9622,4,0,1,0,0,20,20,0,53,0,1,0,2.709
18890,2.6906,2.9645,-0.00,2.6906,2.9665,4,0,1,0,0,20,20,0,53,0,1,0,2.705
18900,2.6906,2.9688,-0.00,2.6906,2.9707,4,0,1,0,0,20,20,0,53,0,1,0,2.701
18910,2.6906,2.9730,-0.00,2.6906,2.9749,4,0,1,0,0,20,20,0,53,0,1,0,2.697
18920,2.6906,2.9772,-0.00,2.6906,2.9791,4,0,1,0,0,20,20,0,53,0,1,0,2.692
18930,2.6906,2.9814,-0.00,2.6906,2.9833,4,0,1,0,0,20,20,0,53,0,1,0,2.688
18940,2.6906,2.9856,-0.00,2.6906,2.9875,4,0,1,0,0,20,20,0,53,0,1,0,2.684
18950,2.6906,2.9898,-0.00,2.6906,2.9918,4,0,1,0,0,20,20,0,53,0,1,0,2.680
18960,2.6906,2.9941,-0.00,2.6906,2.9960,4,0,1,0,0,20,20,0,53,0,1,0,2.676
18970,2.6906,2.9983,-0.00,2.6906,3.0002,4,0,1,0,0,20,20,0,53,0,1,0,2.671
18980,2.6906,3.0025,-0.00,2.6906,3.0044,4,0,1,0,0,20,20,0,53,0,1,0,2.667
18990,2.6906,3.0067,-0.00,2.6906,3.0086,4,0,1,0,0,20,20,0,53,0,1,0,2.663
19000,2.6906,3.0109,-0.00,2.6906,3.0129,4,0,1,0,0,20,20,0,53,0,1,0,2.659
19010,2.6906,3.0152,-0.00,2.6906,3.0171,4,0,1,0,0,20,20,0,53,0,1,0,2.654
19020,2.6906,3.0194,-0.00,2.6906,3.0213,4,0,1,0,0,20,20,0,53,0,1,0,2.650
19030,2.6906,3.0236,-0.00,2.6906,3.0255,4,0,1,0,0,20,20,0,53,0,1,0,2.646
19040,2.6906,3.0278,-0.00,2.6906,3.0297,4,0,1,0,0,20,20,0,53,0,1,0,2.642
19050,2.6906,3.0320,-0.00,2.6906,3.0339,4,0,1,0,0,20,20,0,53,0,1,0,2.638
19060,2.6906,3.0362,-0.00,2.6906,3.0382,4,0,1,0,0,20,20,0,53,0,1,0,2.633
19070,2.6906,3.0405,-0.00,2.6906,3.0424,4,0,1,0,0,20,20,0,53,0,1,0,2.629
19080,2.6906,3.0447,-0.00,2.6906,3.0466,4,0,1,0,0,20,20,0,53,0,1,0,2.625
19090,2.6906,3.0489,-0.00,2.6906,3.0508,4,0,1,0,0,20,20,0,53,0,1,0,2.621
19100,2.6906,3.0531,-0.00,2.6906,3.0550,4,0,1,0,0,20,20,0,53,0,1,0,2.616
19110,2.6906,3.0573,-0.00,2.6906,3.0593,4,0,1,0,0,20,20,0,53,0,1,0,2.612
19120,2.6906,3.0616,-0.00,2.6906,3.0635,4,0,1,0,0,20,20,0,53,0,1,0,2.608
19130,2.6906,3.0658,-0.00,2.6906,3.0677,4,0,1,0,0,20,20,0,53,0,1,0,2.604
19140,2.6906,3.0700,-0.00,2.6906,3.0719,4,0,1,0,0,20,20,0,53,0,1,0,2.600
19150,2.6906,3.0742,-0.00,2.6906,3.0761,4,0,1,0,0,20,20,0,53,0,1,0,2.595
19160,2.6906,3.0784,-0.00,2.6906,3.0803,4,0,1,0,0,20,20,0,53,0,1,0,2.591
19170,2.6906,3.0826,-0.00,2.6906,3.0846,4,0,1,0,0,20,20,0,53,0,1,0,2.587
19180,2.6906,3.0869,-0.00,2.6906,3.0888,4,0,1,0,0,20,20,0,53,0,1,0,2.583
19190,2.6906,3.0911,-0.00,2.6906,3.0930,4,0,1,0,0,20,20,0,53,0,1,0,2.579
19200,2.6906,3.0953,-0.00,2.6906,3.0972,4,0,1,0,0,20,20,0,53,0,1,0,2.574
19210,2.6906,3.0995,-0.00,2.6906,3.1014,4,0,1,0,0,20,20,0,53,0,1,0,2.570
19220,2.6906,3.1037,-0.00,2.6906,3.1057,4,0,1,0,0,20,20,0,53,0,1,0,2.566
19230,2.6906,3.1080,-0.00,2.6906,3.1099,4,0,1,0,0,20,20,0,53,0,1,0,2.562
19240,2.6906,3.1122,-0.00,2.6906,3.1141,4,0,1,0,0,20,20,0,53,0,1,0,2.557
19250,2.6906,3.1164,-0.00,2.6906,3.1183,4,0,1,0,0,20,20,0,53,0,1,0,2.553
19260,2.6906,3.1206,-0.00,2.6906,3.1225,4,0,1,0,0,20,20,0,53,0,1,0,2.549
19270,2.6906,3.1248,-0.00,2.6906,3.1267,4,0,1,0,0,20,20,0,53,0,1,0,2.545
19280,2.6906,3.1290,-0.00,2.6906,3.1310,4,0,1,0,0,20,20,0,53,0,1,0,2.541
19290,2.6906,3.1333,-0.00,2.6906,3.1352,4,0,1,0,0,20,20,0,53,0,1,0,2.536
19300,2.6906,3.1375,-0.00,2.6906,3.1394,4,0,1,0,0,20,20,0,53,0,1,0,2.532
19310,2.6906,3.1417,-0.00,2.6906,3.1436,4,0,1,0,0,20,20,0,53,0,1,0,2.528
19320,2.6906,3.1459,-0.00,2.6906,3.1478,4,0,1,0,0,20,20,0,53,0,1,0,2.524
19330,2.6906,3.1501,-0.00,2.6906,3.1521,4,0,1,0,0,20,20,0,53,0,1,0,2.519
19340,2.6906,3.1544,-0.00,2.6906,3.1563,4,0,1,0,0,20,20,0,53,0,1,0,2.515
19350,2.6906,3.1586,-0.00,2.6906,3.1605,4,0,1,0,0,20,20,0,53,0,1,0,2.511
19360,2.6906,3.1628,-0.00,2.6906,3.1647,4,0,1,0,0,20,20,0,53,0,1,0,2.507
19370,2.6906,3.1670,-0.00,2.6906,3.1689,4,0,1,0,0,20,20,0,53,0,1,0,2.503
19380,2.6906,3.1712,-0.00,2.6906,3.1731,4,0,1,0,0,20,20,0,53,0,1,0,2.498
19390,2.6906,3.1754,-0.00,2.6906,3.1774,4,0,1,0,0,20,20,0,53,0,1,0,2.494
19400,2.6906,3.1797,-0.00,2.6906,3.1816,4,0,1,0,0,20,20,0,53,0,1,0,2.490
19410,2.6906,3.1839,-0.00,2.6906,3.1858,4,0,1,0,0,20,20,0,53,0,1,0,2.486
19420,2.6906,3.1881,-0.00,2.6906,3.1900,4,0,1,0,0,20,20,0,53,0,1,0,2.481
19430,2.6906,3.1923,-0.00,2.6906,3.1942,4,0,1,0,0,20,20,0,53,0,1,0,2.477
19440,2.6906,3.1965,-0.00,2.6906,3.1985,4,0,1,0,0,20,20,0,53,0,1,0,2.473
19450,2.6906,3.2008,-0.00,2.6906,3.2027,4,0,1,0,0,20,20,0,53,0,1,0,2.469
19460,2.6906,3.2050,-0.00,2.6906,3.2069,4,0,1,0,0,20,20,0,53,0,1,0,2.465
19470,2.6906,3.2092,-0.00,2.6906,3.2111,4,0,1,0,0,20,20,0,53,0,1,0,2.460
19480,2.6906,3.2134,-0.00,2.6906,3.2153,4,0,1,0,0,20,20,0,53,0,1,0,2.456
19490,2.6906,3.2176,-0.00,2.6906,3.2195,4,0,1,0,0,20,20,0,53,0,1,0,2.452
19500,2.6906,3.2218,-0.00,2.6906,3.2238,4,0,1,0,0,20,20,0,53,0,1,0,2.448
19510,2.6906,3.2261,-0.00,2.6906,3.2280,4,0,1,0,0,20,20,0,53,0,1,0,2.444
19520,2.6906,3.2303,-0.00,2.6906,3.2322,4,0,1,0,0,20,20,0,53,0,1,0,2.439
19530,2.6906,3.2345,-0.00,2.6906,3.2364,4,0,1,0,0,20,20,0,53,0,1,0,2.435
19540,2.6906,3.2387,-0.00,2.6906,3.2406,4,0,1,0,0,20,20,0,53,0,1,0,2.431
19550,2.6906,3.2429,-0.00,2.6906,3.2449,4,0,1,0,0,20,20,0,53,0,1,0,2.427
19560,2.6906,3.2472,-0.00,2.6906,3.2491,4,0,1,0,0,20,20,0,53,0,1,0,2.422
19570,2.6906,3.2514,-0.00,2.6906,3.2533,4,0,1,0,0,20,20,0,53,0,1,0,2.418
19580,2.6906,3.2556,-0.00,2.6906,3.2575,4,0,1,0,0,20,20,0,53,0,1,0,2.414
19590,2.6906,3.2598,-0.00,2.6906,3.2617,4,0,1,0,0,20,20,0,53,0,1,0,2.410
19600,2.6906,3.2640,-0.00,2.6906,3.2659,4,0,1,0,0,20,20,0,53,0,1,0,2.406
19610,2.6906,3.2682,-0.00,2.6906,3.2702,4,0,1,0,0,20,20,0,53,0,1,0,2.401
19620,2.6906,3.2725,-0.00,2.6906,3.2744,4,0,1,0,0,20,20,0,53,0,1,0,2.397
19630,2.6906,3.2767,-0.00,2.6906,3.2786,4,0,1,0,0,20,20,0,53,0,1,0,2.393
19640,2.6906,3.2809,-0.00,2.6906,3.2828,4,0,1,0,0,20,20,0,53,0,1,0,2.389
19650,2.6906,3.2851,-0.00,2.6906,3.2870,4,0,1,0,0,20,20,0,53,0,1,0,2.384
19660,2.6906,3.2893,-0.00,2.6906,3.2913,4,0,1,0,0,20,20,0,53,0,1,0,2.380
19670,2.6906,3.2936,-0.00,2.6906,3.2955,4,0,1,0,0,20,20,0,53,0,1,0,2.376
19680,2.6906,3.2978,-0.00,2.6906,3.2997,4,0,1,0,0,20,20,0,53,0,1,0,2.372
19690,2.6906,3.3020,-0.00,2.6906,3.3039,4,0,1,0,0,20,20,0,53,0,1,0,2.368
19700,2.6906,3.3062,-0.00,2.6906,3.3081,4,0,1,0,0,20,20,0,53,0,1,0,2.363
19710,2.6906,3.3104,-0.00,2.6906,3.3123,4,0,1,0,0,20,20,0,53,0,1,0,2.359
19720,2.6906,3.3146,-0.00,2.6906,3.3166,4,0,1,0,0,20,20,0,53,0,1,0,2.355
19730,2.6906,3.3189,-0.00,2.6906,3.3208,4,0,1,0,0,20,20,0,53,0,1,0,2.351
19740,2.6906,3.3231,-0.00,2.6906,3.3250,4,0,1,0,0,20,20,0,53,0,1,0,2.347
19750,2.6906,3.3273,-0.00,2.6906,3.3292,4,0,1,0,0,20,20,0,53,0,1,0,2.342
19760,2.6906,3.3315,-0.00,2.6906,3.3334,4,0,1,0,0,20,20,0,53,0,1,0,2.338
19770,2.6906,3.3357,-0.00,2.6906,3.3376,4,0,1,0,0,20,20,0,53,0,1,0,2.334
19780,2.6906,3.3400,-0.00,2.6906,3.3419,4,0,1,0,0,20,20,0,53,0,1,0,2.330
19790,2.6906,3.3442,-0.00,2.6906,3.3461,4,0,1,0,0,20,20,0,53,0,1,0,2.325
19800,2.6906,3.3484,-0.00,2.6906,3.3503,4,0,1,0,0,20,20,0,53,0,1,0,2.321
19810,2.6906,3.3526,-0.00,2.6906,3.3545,4,0,1,0,0,20,20,0,53,0,1,0,2.317
19820,2.6906,3.3568,-0.00,2.6906,3.3587,4,0,1,0,0,20,20,0,53,0,1,0,2.313
19830,2.6906,3.3610,-0.00,2.6906,3.3630,4,0,1,0,0,20,20,0,53,0,1,0,2.309
19840,2.6906,3.3653,-0.00,2.6906,3.3672,4,0,1,0,0,20,20,0,53,0,1,0,2.304
19850,2.6906,3.3695,-0.00,2.6906,3.3714,4,0,1,0,0,20,20,0,53,0,1,0,2.300
19860,2.6906,3.3737,-0.00,2.6906,3.3756,4,0,1,0,0,20,20,0,53,0,1,0,2.296
19870,2.6906,3.3779,-0.00,2.6906,3.3798,4,0,1,0,0,20,20,0,53,0,1,0,2.292
19880,2.6906,3.3821,-0.00,2.6906,3.3840,4,0,1,0,0,20,20,0,53,0,1,0,2.287
19890,2.6906,3.3864,-0.00,2.6906,3.3883,4,0,1,0,0,20,20,0,53,0,1,0,2.283
19900,2.6906,3.3906,-0.00,2.6906,3.3925,4,0,1,0,0,20,20,0,53,0,1,0,2.279
19910,2.6906,3.3948,-0.00,2.6906,3.3967,4,0,1,0,0,20,20,0,53,0,1,0,2.275
19920,2.6906,3.3990,-0.00,2.6906,3.4009,4,0,1,0,0,20,20,0,53,0,1,0,2.271
19930,2.6906,3.4032,-0.00,2.6906,3.4051,4,0,1,0,0,20,20,0,53,0,1,0,2.266
19940,2.6906,3.4074,-0.00,2.6906,3.4094,4,0,1,0,0,20,20,0,53,0,1,0,2.262
19950,2.6906,3.4117,-0.00,2.6906,3.4136,4,0,1,0,0,20,20,0,53,0,1,0,2.258
19960,2.6906,3.4159,-0.00,2.6906,3.4178,4,0,1,0,0,20,20,0,53,0,1,0,2.254
19970,2.6906,3.4201,-0.00,2.6906,3.4220,4,0,1,0,0,20,20,0,53,0,1,0,2.249
19980,2.6906,3.4243,-0.00,2.6906,3.4262,4,0,1,0,0,20,20,0,53,0,1,0,2.245
19990,2.6906,3.4285,-0.00,2.6906,3.4304,4,0,1,0,0,20,20,0,53,0,1,0,2.241
20000,2.6906,3.4328,-0.00,2.6906,3.4347,4,0,1,0,0,20,20,0,53,0,1,0,2.237
20010,2.6906,3.4370,-0.00,2.6906,3.4389,4,0,1,0,0,20,20,0,53,0,1,0,2.233
20020,2.6906,3.4412,-0.00,2.6906,3.4431,4,0,1,0,0,20,20,0,53,0,1,0,2.228
20030,2.6906,3.4454,-0.00,2.6906,3.4473,4,0,1,0,0,20,20,0,53,0,1,0,2.224
20040,2.6906,3.4496,-0.00,2.6906,3.4515,4,0,1,0,0,20,20,0,53,0,1,0,2.220
20050,2.6906,3.4538,-0.00,2.6906,3.4558,4,0,1,0,0,20,20,0,53,0,1,0,2.216
20060,2.6906,3.4581,-0.00,2.6906,3.4600,4,0,1,0,0,20,20,0,53,0,1,0,2.212
20070,2.6906,3.4623,-0.00,2.6906,3.4642,4,0,1,0,0,20,20,0,53,0,1,0,2.207
20080,2.6906,3.4665,-0.00,2.6906,3.4684,4,0,1,0,0,20,20,0,53,0,1,0,2.203
20090,2.6906,3.4707,-0.00,2.6906,3.4726,4,0,1,0,0,20,20,0,53,0,1,0,2.199
20100,2.6906,3.4749,-0.00,2.6906,3.4768,4,0,1,0,0,20,20,0,53,0,1,0,2.195
20110,2.6906,3.4791,-0.00,2.6906,3.4811,4,0,1,0,0,20,20,0,53,0,1,0,2.190
20120,2.6906,3.4834,-0.00,2.6906,3.4853,4,0,1,0,0,20,20,0,53,0,1,0,2.186
20130,2.6906,3.4876,-0.00,2.6906,3.4895,4,0,1,0,0,20,20,0,53,0,1,0,2.182
20140,2.6906,3.4918,-0.00,2.6906,3.4937,4,0,1,0,0,20,20,0,53,0,1,0,2.178
20150,2.6906,3.4960,-0.00,2.6906,3.4979,4,0,1,0,0,20,20,0,53,0,1,0,2.174
20160,2.6906,3.5002,-0.00,2.6906,3.5022,4,0,1,0,0,20,20,0,53,0,1,0,2.169
20170,2.6906,3.5045,-0.00,2.6906,3.5064,4,0,1,0,0,20,20,0,53,0,1,0,2.165
20180,2.6906,3.5087,-0.00,2.6906,3.5106,4,0,1,0,0,20,20,0,53,0,1,0,2.161
20190,2.6906,3.5129,-0.00,2.6906,3.5148,4,0,1,0,0,20,20,0,53,0,1,0,2.157
20200,2.6906,3.5171,-0.00,2.6906,3.5190,4,0,1,0,0,20,20,0,53,0,1,0,2.152
20210,2.6906,3.5213,-0.00,2.6906,3.5232,4,0,1,0,0,20,20,0,53,0,1,0,2.148
20220,2.6906,3.5255,-0.00,2.6906,3.5275,4,0,1,0,0,20,20,0,53,0,1,0,2.144
20230,2.6906,3.5298,-0.00,2.6906,3.5317,4,0,1,0,0,20,20,0,53,0,1,0,2.140
20240,2.6906,3.5340,-0.00,2.6906,3.5359,4,0,1,0,0,20,20,0,53,0,1,0,2.136
20250,2.6906,3.5382,-0.00,2.6906,3.5401,4,0,1,0,0,20,20,0,53,0,1,0,2.131
20260,2.6906,3.5424,-0.00,2.6906,3.5443,4,0,1,0,0,20,20,0,53,0,1,0,2.127
20270,2.6906,3.5466,-0.00,2.6906,3.5486,4,0,1,0,0,20,20,0,53,0,1,0,2.123
20280,2.6906,3.5509,-0.00,2.6906,3.5528,4,0,1,0,0,20,20,0,53,0,1,0,2.119
20290,2.6906,3.5551,-0.00,2.6906,3.5570,4,0,1,0,0,20,20,0,53,0,1,0,2.115
20300,2.6906,3.5593,-0.00,2.6906,3.5612,4,0,1,0,0,20,20,0,53,0,1,0,2.110
20310,2.6906,3.5635,-0.00,2.6906,3.5654,4,0,1,0,0,20,20,0,53,0,1,0,2.106
20320,2.6906,3.5677,-0.00,2.6906,3.5696,4,0,1,0,0,20,20,0,53,0,1,0,2.102
20330,2.6906,3.5719,-0.00,2.6906,3.5739,4,0,1,0,0,20,20,0,53,0,1,0,2.098
20340,2.6906,3.5762,-0.00,2.6906,3.5781,4,0,1,0,0,20,20,0,53,0,1,0,2.093
20350,2.6906,3.5804,-0.00,2.6906,3.5823,4,0,1,0,0,20,20,0,53,0,1,0,2.089
20360,2.6906,3.5846,-0.00,2.6906,3.5865,4,0,1,0,0,20,20,0,53,0,1,0,2.085
20370,2.6906,3.5888,-0.00,2.6906,3.5907,4,0,1,0,0,20,20,0,53,0,1,0,2.081
20380,2.6906,3.5930,-0.00,2.6906,3.5950,4,0,1,0,0,20,20,0,53,0,1,0,2.077
20390,2.6906,3.5973,-0.00,2.6906,3.5992,4,0,1,0,0,20,20,0,53,0,1,0,2.072
20400,2.6906,3.6015,-0.00,2.6906,3.6034,4,0,1,0,0,20,20,0,53,0,1,0,2.068
20410,2.6906,3.6057,-0.00,2.6906,3.6076,4,0,1,0,0,20,20,0,53,0,1,0,2.064
20420,2.6906,3.6099,-0.00,2.6906,3.6118,4,0,1,0,0,20,20,0,53,0,1,0,2.060
20430,2.6906,3.6141,-0.00,2.6906,3.6160,4,0,1,0,0,20,20,0,53,0,1,0,2.055
20440,2.6906,3.6183,-0.00,2.6906,3.6203,4,0,1,0,0,20,20,0,53,0,1,0,2.051
20450,2.6906,3.6226,-0.00,2.6906,3.6245,4,0,1,0,0,20,20,0,53,0,1,0,2.047
20460,2.6906,3.6268,-0.00,2.6906,3.6287,4,0,1,0,0,20,20,0,53,0,1,0,2.043
20470,2.6906,3.6310,-0.00,2.6906,3.6329,4,0,1,0,0,20,20,0,53,0,1,0,2.039
20480,2.6906,3.6352,-0.00,2.6906,3.6371,4,0,1,0,0,20,20,0,53,0,1,0,2.034
20490,2.6906,3.6394,-0.00,2.6906,3.6414,4,0,1,0,0,20,20,0,53,0,1,0,2.030
20500,2.6906,3.6437,-0.00,2.6906,3.6456,4,0,1,0,0,20,20,0,53,0,1,0,2.026
20510,2.6906,3.6479,-0.00,2.6906,3.6498,4,0,1,0,0,20,20,0,53,0,1,0,2.022
20520,2.6906,3.6521,-0.00,2.6906,3.6540,4,0,1,0,0,20,20,0,53,0,1,0,2.017
20530,2.6906,3.6563,-0.00,2.6906,3.6582,4,0,1,0,0,20,20,0,53,0,1,0,2.013
20540,2.6906,3.6605,-0.00,2.6906,3.6624,4,0,1,0,0,20,20,0,53,0,1,0,2.009
20550,2.6906,3.6647,-0.00,2.6906,3.6667,4,0,1,0,0,20,20,0,53,0,1,0,2.005
20560,2.6906,3.6690,-0.00,2.6906,3.6709,4,0,1,0,0,20,20,0,53,0,1,0,2.001
20570,2.6906,3.6732,-0.00,2.6906,3.6751,4,0,1,0,0,20,20,0,53,0,1,0,1.996
20580,2.6906,3.6774,-0.00,2.6906,3.6793,4,0,1,0,0,20,20,0,53,0,1,0,1.992
20590,2.6906,3.6816,-0.00,2.6906,3.6835,4,0,1,0,0,20,20,0,53,0,1,0,1.988
20600,2.6906,3.6858,-0.00,2.6906,3.6878,4,0,1,0,0,20,20,0,53,0,1,0,1.984
20610,2.6906,3.6901,-0.00,2.6906,3.6920,4,0,1,0,0,20,20,0,53,0,1,0,1.980
20620,2.6906,3.6943,-0.00,2.6906,3.6962,4,0,1,0,0,20,20,0,53,0,1,0,1.975
20630,2.6906,3.6985,-0.00,2.6906,3.7004,5,0,0,0,0,20,20,0,0,0,0,0,1000.000
20640,2.6906,3.7026,-0.00,2.6906,3.7045,5,0,0,0,0,20,20,0,0,0,0,0,1000.000
20650,2.6906,3.7065,-0.00,2.6906,3.7084,5,0,0,0,0,20,20,0,0,0,0,0,1000.000
20660,2.6906,3.7102,-0.00,2.6906,3.7121,5,0,0,0,0,20,20,0,0,0,0,0,1000.000
20670,2.6906,3.7137,-0.00,2.6906,3.7156,5,0,0,0,0,20,20,0,0,0,0,0,1000.000
20680,2.6906,3.7170,-0.00,2.6906,3.7189,5,0,0,0,0,20,20,0,0,0,0,0,1000.000
20690,2.6906,3.7201,-0.00,2.6906,3.7221,5,0,0,0,0,20,20,0,0,0,0,0,1000.000
20700,2.6906,3.7230,-0.00,2.6906,3.7250,5,0,1,0,0,20,20,0,0,0,0,0,1000.000
20710,2.6906,3.7258,-0.00,2.6906,3.7277,5,0,1,0,0,20,20,0,0,0,0,0,1000.000
20720,2.6906,3.7283,-0.00,2.6906,3.7302,5,0,1,0,0,20,20,0,0,0,0,0,1000.000
20730,2.6906,3.7306,-0.00,2.6906,3.7325,5,0,1,0,0,20,20,0,0,0,0,0,1000.000
20740,2.6906,3.7327,-0.00,2.6906,3.7346,5,0,1,0,0,20,20,0,0,0,0,0,1000.000
20750,2.6906,3.7346,-0.00,2.6906,3.7365,5,0,1,0,0,20,20,-150,0,0,0,0,2.421
20760,2.6906,3.7363,-0.00,2.6906,3.7382,5,0,1,0,0,20,20,-150,0,0,0,0,2.421
20770,2.6906,3.7378,-0.00,2.6906,3.7397,5,0,1,0,0,20,20,-150,0,0,0,0,2.421
20780,2.6906,3.7391,-0.00,2.6906,3.7410,5,0,1,0,0,20,20,-150,0,0,0,0,2.421
20790,2.6905,3.7403,-0.00,2.6905,3.7422,5,0,1,0,0,20,20,-150,0,0,0,0,2.420
20800,2.6902,3.7415,-0.00,2.6902,3.7434,5,0,1,0,0,20,20,-150,0,0,0,0,2.420
20810,2.6897,3.7427,-0.00,2.6897,3.7446,5,0,1,0,0,20,20,-150,0,0,0,0,2.420
20820,2.6890,3.7439,-0.00,2.6890,3.7458,5,0,1,0,0,20,20,-150,0,0,0,0,2.419
20830,2.6881,3.7451,-0.00,2.6881,3.7470,5,0,1,0,0,20,20,-150,0,0,0,0,2.418
20840,2.6870,3.7463,-0.00,2.6870,3.7482,5,0,1,0,0,20,20,-150,0,0,0,0,2.417
20850,2.6858,3.7475,-0.00,2.6858,3.7494,5,0,1,0,0,20,20,-150,0,0,0,0,2.416
20860,2.6843,3.7487,-0.00,2.6843,3.7506,5,0,1,0,0,20,20,-150,0,0,0,0,2.414
20870,2.6826,3.7499,-0.00,2.6826,3.7518,5,0,1,0,0,20,20,-150,0,0,0,0,2.413
20880,2.6807,3.7511,-0.00,2.6807,3.7530,5,0,1,0,0,20,20,-150,0,0,0,0,2.411
20890,2.6786,3.7523,-0.00,2.6786,3.7542,5,0,1,0,0,20,20,-150,0,0,0,0,2.409
20900,2.6763,3.7535,-0.00,2.6763,3.7554,5,0,1,0,0,20,20,-150,0,0,0,0,2.406
20910,2.6738,3.7547,-0.00,2.6738,3.7566,5,0,1,0,0,20,20,-150,0,0,0,0,2.404
20920,2.6711,3.7559,-0.00,2.6711,3.7578,5,0,1,0,0,20,20,-150,0,0,0,0,2.401
20930,2.6682,3.7571,-0.00,2.6682,3.7590,5,0,1,0,0,20,20,-150,0,0,0,0,2.398
20940,2.6651,3.7583,-0.00,2.6651,3.7602,5,0,1,0,0,20,20,-150,0,0,0,0,2.395
20950,2.6619,3.7595,-0.00,2.6619,3.7614,5,0,1,0,0,20,20,-150,0,0,0,0,2.392
20960,2.6584,3.7607,-0.00,2.6584,3.7626,5,0,1,0,0,20,20,-150,0,0,0,0,2.388
20970,2.6547,3.7619,-0.00,2.6547,3.7638,5,0,1,0,0,20,20,-150,0,0,0,0,2.385
20980,2.6508,3.7631,-0.00,2.6508,3.7650,5,0,1,0,0,20,20,-150,0,0,0,0,2.381
20990,2.6467,3.7643,-0.00,2.6467,3.7662,5,0,1,0,0,20,20,-150,0,0,0,0,2.377
21000,2.6424,3.7655,-0.00,2.6424,3.7674,5,0,1,0,0,20,20,-150,0,0,0,0,2.372
21010,2.6379,3.7667,-0.00,2.6379,3.7686,5,0,1,0,0,20,20,-150,0,0,0,0,2.368
21020,2.6332,3.7679,-0.00,2.6332,3.7698,5,0,1,0,0,20,20,-150,0,0,0,0,2.363
21030,2.6283,3.7691,-0.00,2.6283,3.7710,5,0,1,0,0,20,20,-150,0,0,0,0,2.358
21040,2.6232,3.7703,-0.00,2.6232,3.7722,5,0,1,0,0,20,20,-150,0,0,0,0,2.353
21050,2.6180,3.7715,-0.00,2.6180,3.7734,5,0,1,0,0,20,20,-150,0,0,0,0,2.348
21060,2.6125,3.7727,-0.00,2.6125,3.7746,5,0,1,0,0,20,20,-150,0,0,0,0,2.342
21070,2.6068,3.7739,-0.00,2.6068,3.7758,5,0,1,0,0,20,20,-150,0,0,0,0,2.337
21080,2.6009,3.7751,-0.00,2.6009,3.7770,5,0,1,0,0,20,20,-150,0,0,0,0,2.331
21090,2.5948,3.7763,-0.00,2.5948,3.7782,5,0,1,0,0,20,20,-150,0,0,0,0,2.325
21100,2.5885,3.7775,-0.00,2.5885,3.7794,5,0,1,0,0,20,20,-150,0,0,0,0,2.319
21110,2.5820,3.7787,-0.00,2.5820,3.7806,5,0,1,0,0,20,20,-150,0,0,0,0,2.312
21120,2.5753,3.7798,-0.00,2.5753,3.7818,5,0,1,0,0,20,20,-150,0,0,0,0,2.305
21130,2.5684,3.7810,-0.00,2.5684,3.7830,5,0,1,0,0,20,20,-150,0,0,0,0,2.298
21140,2.5613,3.7822,-0.00,2.5613,3.7842,5,0,1,0,0,20,20,-150,0,0,0,0,2.291
21150,2.5541,3.7834,-0.00,2.5541,3.7854,5,0,1,0,0,20,20,-150,0,0,0,0,2.284
