t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,return_mode,single_axis,route_complete,return_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
17210,1.0206,2.6543,0.00,1.0206,2.6543,3,0,1,0,0,19,20,-61,0,0,0,1,0.751
17220,1.0158,2.6543,0.00,1.0158,2.6543,3,0,1,0,0,19,20,-61,0,0,0,1,0.746
17230,1.0109,2.6543,0.00,1.0109,2.6543,3,0,1,0,0,19,20,-61,0,0,0,1,0.741
17240,1.0061,2.6543,0.00,1.0061,2.6543,3,0,1,0,0,19,20,-61,0,0,0,1,0.736
17250,1.0012,2.6543,0.00,1.0012,2.6543,3,0,1,0,0,19,20,-61,0,0,0,1,0.731
17260,0.9964,2.6543,0.00,0.9964,2.6543,3,0,1,0,0,19,20,-61,0,0,0,1,0.726
17270,0.9915,2.6543,0.00,0.9915,2.6543,3,0,1,0,0,19,20,-61,0,0,0,1,0.722
17280,0.9867,2.6543,0.00,0.9867,2.6543,3,0,1,0,0,19,20,-61,0,0,0,1,0.717
17290,0.9818,2.6543,0.00,0.9818,2.6543,3,0,1,0,0,19,20,-61,0,0,0,1,0.712
17300,0.9769,2.6543,0.00,0.9769,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.707
17310,0.9721,2.6543,0.00,0.9721,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.702
17320,0.9672,2.6543,0.00,0.9672,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.697
17330,0.9624,2.6543,0.00,0.9624,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.692
17340,0.9575,2.6543,0.00,0.9575,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.688
17350,0.9527,2.6543,0.00,0.9527,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.683
17360,0.9478,2.6543,0.00,0.9478,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.678
17370,0.9430,2.6543,0.00,0.9430,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.673
17380,0.9381,2.6543,0.00,0.9381,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.668
17390,0.9333,2.6543,0.00,0.9333,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.663
17400,0.9284,2.6543,0.00,0.9284,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.658
17410,0.9235,2.6543,0.00,0.9235,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.654
17420,0.9187,2.6543,0.00,0.9187,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.649
17430,0.9138,2.6543,0.00,0.9138,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.644
17440,0.9090,2.6543,0.00,0.9090,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.639
17450,0.9041,2.6543,0.00,0.9041,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.634
17460,0.8993,2.6543,0.00,0.8993,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.629
17470,0.8944,2.6543,0.00,0.8944,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.624
17480,0.8896,2.6543,0.00,0.8896,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.620
17490,0.8847,2.6543,0.00,0.8847,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.615
17500,0.8798,2.6543,0.00,0.8798,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.610
17510,0.8750,2.6543,0.00,0.8750,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.605
17520,0.8701,2.6543,0.00,0.8701,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.600
17530,0.8653,2.6543,0.00,0.8653,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.595
17540,0.8604,2.6543,0.00,0.8604,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.590
17550,0.8556,2.6543,0.00,0.8556,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.586
17560,0.8507,2.6543,0.00,0.8507,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.581
17570,0.8459,2.6543,0.00,0.8459,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.576
17580,0.8410,2.6543,0.00,0.8410,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.571
17590,0.8362,2.6543,0.00,0.8362,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.566
17600,0.8313,2.6543,0.00,0.8313,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.561
17610,0.8264,2.6543,0.00,0.8264,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.556
17620,0.8216,2.6543,0.00,0.8216,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.552
17630,0.8167,2.6543,0.00,0.8167,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.547
17640,0.8119,2.6543,0.00,0.8119,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.542
17650,0.8070,2.6543,0.00,0.8070,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.537
17660,0.8022,2.6543,0.00,0.8022,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.532
17670,0.7973,2.6543,0.00,0.7973,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.527
17680,0.7925,2.6543,0.00,0.7925,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.522
17690,0.7876,2.6543,0.00,0.7876,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.518
17700,0.7828,2.6543,0.00,0.7828,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.513
17710,0.7779,2.6543,0.00,0.7779,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.508
17720,0.7730,2.6543,0.00,0.7730,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.503
17730,0.7682,2.6543,0.00,0.7682,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.498
17740,0.7633,2.6543,0.00,0.7633,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.493
17750,0.7585,2.6543,0.00,0.7585,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.488
17760,0.7536,2.6543,0.00,0.7536,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.484
17770,0.7488,2.6543,0.00,0.7488,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.479
17780,0.7439,2.6543,0.00,0.7439,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.474
17790,0.7391,2.6543,0.00,0.7391,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.469
17800,0.7342,2.6543,0.00,0.7342,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.464
17810,0.7294,2.6543,0.00,0.7294,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.459
17820,0.7245,2.6543,0.00,0.7245,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.454
17830,0.7196,2.6543,0.00,0.7196,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.450
17840,0.7148,2.6543,0.00,0.7148,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.445
17850,0.7099,2.6543,0.00,0.7099,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.440
17860,0.7051,2.6543,0.00,0.7051,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.435
17870,0.7002,2.6543,0.00,0.7002,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.430
17880,0.6954,2.6543,0.00,0.6954,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.425
17890,0.6905,2.6543,0.00,0.6905,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.421
17900,0.6857,2.6543,0.00,0.6857,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.416
17910,0.6808,2.6543,0.00,0.6808,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.411
17920,0.6759,2.6543,0.00,0.6759,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.406
17930,0.6711,2.6543,0.00,0.6711,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.401
17940,0.6662,2.6543,0.00,0.6662,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.396
17950,0.6614,2.6543,0.00,0.6614,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.391
17960,0.6565,2.6543,0.00,0.6565,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.387
17970,0.6517,2.6543,0.00,0.6517,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.382
17980,0.6468,2.6543,0.00,0.6468,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.377
17990,0.6420,2.6543,0.00,0.6420,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.372
18000,0.6371,2.6543,0.00,0.6371,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.367
18010,0.6323,2.6543,0.00,0.6323,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.362
18020,0.6274,2.6543,0.00,0.6274,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.357
18030,0.6225,2.6543,0.00,0.6225,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.353
18040,0.6177,2.6543,0.00,0.6177,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.348
18050,0.6128,2.6543,0.00,0.6128,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.343
18060,0.6080,2.6543,0.00,0.6080,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.338
18070,0.6031,2.6543,0.00,0.6031,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.333
18080,0.5983,2.6543,0.00,0.5983,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.328
18090,0.5934,2.6543,0.00,0.5934,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.323
18100,0.5886,2.6543,0.00,0.5886,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.319
18110,0.5837,2.6543,0.00,0.5837,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.314
18120,0.5789,2.6543,0.00,0.5789,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.309
18130,0.5740,2.6543,0.00,0.5740,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.304
18140,0.5691,2.6543,0.00,0.5691,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.299
18150,0.5643,2.6543,0.00,0.5643,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.294
18160,0.5594,2.6543,0.00,0.5594,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.289
18170,0.5546,2.6543,0.00,0.5546,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.285
18180,0.5497,2.6543,0.00,0.5497,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.280
18190,0.5449,2.6543,0.00,0.5449,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.275
18200,0.5400,2.6543,0.00,0.5400,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.270
18210,0.5352,2.6543,0.00,0.5352,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.265
18220,0.5303,2.6543,0.00,0.5303,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.260
18230,0.5254,2.6543,0.00,0.5254,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.255
18240,0.5206,2.6543,0.00,0.5206,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.251
18250,0.5157,2.6543,0.00,0.5157,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.246
18260,0.5109,2.6543,0.00,0.5109,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.241
18270,0.5060,2.6543,0.00,0.5060,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.236
18280,0.5012,2.6543,0.00,0.5012,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.231
18290,0.4963,2.6543,0.00,0.4963,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.226
18300,0.4915,2.6543,0.00,0.4915,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.221
18310,0.4866,2.6543,0.00,0.4866,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.217
18320,0.4818,2.6543,0.00,0.4818,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.212
18330,0.4769,2.6543,0.00,0.4769,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.207
18340,0.4720,2.6543,0.00,0.4720,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.202
18350,0.4672,2.6543,0.00,0.4672,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.197
18360,0.4623,2.6543,0.00,0.4623,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.192
18370,0.4575,2.6543,0.00,0.4575,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.187
18380,0.4526,2.6543,0.00,0.4526,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.183
18390,0.4478,2.6543,0.00,0.4478,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.178
18400,0.4429,2.6543,0.00,0.4429,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.173
18410,0.4381,2.6543,0.00,0.4381,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.168
18420,0.4332,2.6543,0.00,0.4332,2.6543,3,0,1,0,0,20,20,-61,0,0,0,1,0.163
18430,0.4284,2.6543,0.00,0.4284,2.6543,3,0,1,0,0,20,20,-61,0,1,0,1,0.158
18440,0.4235,2.6543,0.00,0.4235,2.6543,3,0,1,0,0,20,20,-61,0,1,0,1,0.153
18450,0.4186,2.6543,0.00,0.4186,2.6543,3,0,1,0,0,20,19,-57,0,1,0,1,0.149
18460,0.4139,2.6543,0.00,0.4139,2.6543,3,0,1,0,0,20,19,-57,0,1,0,1,0.144
18470,0.4093,2.6543,0.00,0.4093,2.6543,3,0,1,0,0,20,19,-57,0,1,0,1,0.139
18480,0.4048,2.6543,0.00,0.4048,2.6543,3,0,1,0,0,20,19,-57,0,1,0,1,0.135
18490,0.4003,2.6543,0.00,0.4003,2.6543,3,0,1,0,0,20,19,-57,0,1,0,1,0.130
18500,0.3957,2.6543,0.00,0.3957,2.6543,3,0,1,0,0,20,17,0,0,1,0,1,0.126
18510,0.3913,2.6543,0.00,0.3913,2.6543,3,0,1,0,0,20,17,0,0,1,0,1,0.121
18520,0.3871,2.6543,0.00,0.3871,2.6543,3,0,1,0,0,20,17,-49,0,1,0,1,0.117
18530,0.3830,2.6543,0.00,0.3830,2.6543,3,0,1,0,0,20,17,-49,0,1,0,1,0.113
18540,0.3792,2.6543,0.00,0.3792,2.6543,3,0,1,0,0,20,17,-49,0,1,0,1,0.109
18550,0.3756,2.6543,0.00,0.3756,2.6543,3,0,1,0,0,20,15,0,0,1,0,1,0.106
18560,0.3722,2.6543,0.00,0.3722,2.6543,3,0,1,0,0,20,15,-39,0,1,0,1,0.102
18570,0.3689,2.6543,0.00,0.3689,2.6543,3,0,1,0,0,20,15,-39,0,1,0,1,0.099
18580,0.3659,2.6543,0.00,0.3659,2.6543,3,0,1,0,0,20,15,-39,0,1,0,1,0.096
18590,0.3631,2.6543,0.00,0.3631,2.6543,3,0,1,0,0,20,15,-39,0,1,0,1,0.093
18600,0.3605,2.6543,0.00,0.3605,2.6543,3,0,1,0,0,20,13,0,0,1,0,1,0.090
18610,0.3580,2.6543,0.00,0.3580,2.6543,4,0,0,0,0,20,13,0,0,0,0,0,1000.000
18620,0.3558,2.6543,0.00,0.3558,2.6543,4,0,0,0,0,20,13,0,0,0,0,0,1000.000
18630,0.3538,2.6543,0.00,0.3538,2.6543,4,0,0,0,0,20,13,0,0,0,0,0,1000.000
18640,0.3520,2.6543,0.00,0.3520,2.6543,4,0,0,0,0,20,13,0,0,0,0,0,1000.000
18650,0.3503,2.6543,0.00,0.3503,2.6543,4,0,0,0,0,20,12,0,0,0,0,0,1000.000
18660,0.3489,2.6543,0.00,0.3489,2.6543,4,0,0,0,0,20,12,0,0,0,0,0,1000.000
18670,0.3477,2.6543,0.00,0.3477,2.6543,4,0,0,0,0,20,12,0,0,0,0,0,1000.000
18680,0.3466,2.6543,0.00,0.3466,2.6543,4,0,0,0,0,20,12,0,0,0,0,0,1000.000
18690,0.3458,2.6543,0.00,0.3458,2.6543,4,0,0,0,0,20,12,0,0,0,0,0,1000.000
18700,0.3452,2.6543,0.00,0.3452,2.6543,4,0,1,0,0,20,12,0,0,0,0,0,1000.000
18710,0.3448,2.6543,0.00,0.3448,2.6543,4,0,1,0,0,20,12,0,0,0,0,0,1000.000
18720,0.3445,2.6543,0.00,0.3445,2.6543,4,0,1,0,0,20,12,0,0,0,0,0,1000.000
18730,0.3445,2.6543,0.00,0.3445,2.6543,4,0,1,0,0,20,12,0,0,0,0,0,1000.000
18740,0.3445,2.6543,0.00,0.3445,2.6543,4,0,1,0,0,20,12,0,0,0,0,0,1000.000
18750,0.3445,2.6543,0.00,0.3445,2.6543,4,0,1,0,0,20,12,0,53,0,1,0,3.017
18760,0.3445,2.6544,0.00,0.3445,2.6544,4,0,1,0,0,20,12,0,53,0,1,0,3.017
18770,0.3445,2.6546,0.00,0.3445,2.6546,4,0,1,0,0,20,12,0,53,0,1,0,3.017
18780,0.3445,2.6549,0.00,0.3445,2.6549,4,0,1,0,0,20,12,0,53,0,1,0,3.017
18790,0.3445,2.6554,0.00,0.3445,2.6554,4,0,1,0,0,20,12,0,53,0,1,0,3.016
18800,0.3445,2.6560,0.00,0.3445,2.6560,4,0,1,0,0,20,12,0,53,0,1,0,3.015
18810,0.3445,2.6568,0.00,0.3445,2.6568,4,0,1,0,0,20,12,0,53,0,1,0,3.015
18820,0.3445,2.6577,0.00,0.3445,2.6577,4,0,1,0,0,20,12,0,53,0,1,0,3.014
18830,0.3445,2.6587,0.00,0.3445,2.6587,4,0,1,0,0,20,12,0,53,0,1,0,3.013
18840,0.3445,2.6599,0.00,0.3445,2.6599,4,0,1,0,0,20,12,0,53,0,1,0,3.012
18850,0.3445,2.6612,0.00,0.3445,2.6612,4,0,1,0,0,20,12,0,53,0,1,0,3.010
18860,0.3445,2.6627,0.00,0.3445,2.6627,4,0,1,0,0,20,12,0,53,0,1,0,3.009
18870,0.3445,2.6643,0.00,0.3445,2.6643,4,0,1,0,0,20,12,0,53,0,1,0,3.007
18880,0.3445,2.6661,0.00,0.3445,2.6661,4,0,1,0,0,20,12,0,53,0,1,0,3.005
18890,0.3445,2.6680,0.00,0.3445,2.6680,4,0,1,0,0,20,12,0,53,0,1,0,3.004
18900,0.3445,2.6700,0.00,0.3445,2.6700,4,0,1,0,0,20,12,0,53,0,1,0,3.001
18910,0.3445,2.6722,0.00,0.3445,2.6722,4,0,1,0,0,20,12,0,53,0,1,0,2.999
18920,0.3445,2.6745,0.00,0.3445,2.6745,4,0,1,0,0,20,12,0,53,0,1,0,2.997
18930,0.3445,2.6769,0.00,0.3445,2.6769,4,0,1,0,0,20,12,0,53,0,1,0,2.995
18940,0.3445,2.6795,0.00,0.3445,2.6795,4,0,1,0,0,20,12,0,53,0,1,0,2.992
18950,0.3445,2.6823,0.00,0.3445,2.6823,4,0,1,0,0,20,12,0,53,0,1,0,2.989
18960,0.3445,2.6851,0.00,0.3445,2.6851,4,0,1,0,0,20,12,0,53,0,1,0,2.986
18970,0.3445,2.6882,0.00,0.3445,2.6882,4,0,1,0,0,20,12,0,53,0,1,0,2.983
18980,0.3445,2.6913,0.00,0.3445,2.6913,4,0,1,0,0,20,12,0,53,0,1,0,2.980
18990,0.3445,2.6946,0.00,0.3445,2.6946,4,0,1,0,0,20,12,0,53,0,1,0,2.977
19000,0.3445,2.6981,0.00,0.3445,2.6981,4,0,1,0,0,20,12,0,53,0,1,0,2.973
19010,0.3445,2.7016,0.00,0.3445,2.7016,4,0,1,0,0,20,12,0,53,0,1,0,2.970
19020,0.3445,2.7053,0.00,0.3445,2.7053,4,0,1,0,0,20,12,0,53,0,1,0,2.966
19030,0.3445,2.7092,0.00,0.3445,2.7092,4,0,1,0,0,20,12,0,53,0,1,0,2.962
19040,0.3445,2.7132,0.00,0.3445,2.7132,4,0,1,0,0,20,12,0,53,0,1,0,2.958
19050,0.3445,2.7174,0.00,0.3445,2.7174,4,0,1,0,0,20,12,0,53,0,1,0,2.954
19060,0.3445,2.7216,0.00,0.3445,2.7216,4,0,1,0,0,20,12,0,53,0,1,0,2.950
19070,0.3445,2.7258,0.00,0.3445,2.7258,4,0,1,0,0,20,12,0,53,0,1,0,2.946
19080,0.3445,2.7300,0.00,0.3445,2.7300,4,0,1,0,0,20,12,0,53,0,1,0,2.941
19090,0.3445,2.7342,0.00,0.3445,2.7342,4,0,1,0,0,20,12,0,53,0,1,0,2.937
19100,0.3445,2.7384,0.00,0.3445,2.7384,4,0,1,0,0,20,12,0,53,0,1,0,2.933
19110,0.3445,2.7427,0.00,0.3445,2.7427,4,0,1,0,0,20,12,0,53,0,1,0,2.929
19120,0.3445,2.7469,0.00,0.3445,2.7469,4,0,1,0,0,20,12,0,53,0,1,0,2.925
19130,0.3445,2.7511,0.00,0.3445,2.7511,4,0,1,0,0,20,12,0,53,0,1,0,2.920
19140,0.3445,2.7553,0.00,0.3445,2.7553,4,0,1,0,0,20,12,0,53,0,1,0,2.916
19150,0.3445,2.7595,0.00,0.3445,2.7595,4,0,1,0,0,20,12,0,53,0,1,0,2.912
19160,0.3445,2.7637,0.00,0.3445,2.7637,4,0,1,0,0,20,12,0,53,0,1,0,2.908
19170,0.3445,2.7680,0.00,0.3445,2.7680,4,0,1,0,0,20,12,0,53,0,1,0,2.904
19180,0.3445,2.7722,0.00,0.3445,2.7722,4,0,1,0,0,20,12,0,53,0,1,0,2.899
19190,0.3445,2.7764,0.00,0.3445,2.7764,4,0,1,0,0,20,12,0,53,0,1,0,2.895
19200,0.3445,2.7806,0.00,0.3445,2.7806,4,0,1,0,0,20,12,0,53,0,1,0,2.891
19210,0.3445,2.7848,0.00,0.3445,2.7848,4,0,1,0,0,20,12,0,53,0,1,0,2.887
19220,0.3445,2.7891,0.00,0.3445,2.7891,4,0,1,0,0,20,12,0,53,0,1,0,2.882
19230,0.3445,2.7933,0.00,0.3445,2.7933,4,0,1,0,0,20,12,0,53,0,1,0,2.878
19240,0.3445,2.7975,0.00,0.3445,2.7975,4,0,1,0,0,20,12,0,53,0,1,0,2.874
19250,0.3445,2.8017,0.00,0.3445,2.8017,4,0,1,0,0,20,12,0,53,0,1,0,2.870
19260,0.3445,2.8059,0.00,0.3445,2.8059,4,0,1,0,0,20,12,0,53,0,1,0,2.866
19270,0.3445,2.8101,0.00,0.3445,2.8101,4,0,1,0,0,20,12,0,53,0,1,0,2.861
19280,0.3445,2.8144,0.00,0.3445,2.8144,4,0,1,0,0,20,12,0,53,0,1,0,2.857
19290,0.3445,2.8186,0.00,0.3445,2.8186,4,0,1,0,0,20,12,0,53,0,1,0,2.853
19300,0.3445,2.8228,0.00,0.3445,2.8228,4,0,1,0,0,20,12,0,53,0,1,0,2.849
19310,0.3445,2.8270,0.00,0.3445,2.8270,4,0,1,0,0,20,12,0,53,0,1,0,2.844
19320,0.3445,2.8312,0.00,0.3445,2.8312,4,0,1,0,0,20,12,0,53,0,1,0,2.840
19330,0.3445,2.8355,0.00,0.3445,2.8355,4,0,1,0,0,20,12,0,53,0,1,0,2.836
19340,0.3445,2.8397,0.00,0.3445,2.8397,4,0,1,0,0,20,12,0,53,0,1,0,2.832
19350,0.3445,2.8439,0.00,0.3445,2.8439,4,0,1,0,0,20,12,0,53,0,1,0,2.828
19360,0.3445,2.8481,0.00,0.3445,2.8481,4,0,1,0,0,20,12,0,53,0,1,0,2.823
19370,0.3445,2.8523,0.00,0.3445,2.8523,4,0,1,0,0,20,12,0,53,0,1,0,2.819
19380,0.3445,2.8565,0.00,0.3445,2.8565,4,0,1,0,0,20,12,0,53,0,1,0,2.815
19390,0.3445,2.8608,0.00,0.3445,2.8608,4,0,1,0,0,20,12,0,53,0,1,0,2.811
19400,0.3445,2.8650,0.00,0.3445,2.8650,4,0,1,0,0,20,12,0,53,0,1,0,2.807
19410,0.3445,2.8692,0.00,0.3445,2.8692,4,0,1,0,0,20,12,0,53,0,1,0,2.802
19420,0.3445,2.8734,0.00,0.3445,2.8734,4,0,1,0,0,20,12,0,53,0,1,0,2.798
19430,0.3445,2.8776,0.00,0.3445,2.8776,4,0,1,0,0,20,12,0,53,0,1,0,2.794
19440,0.3445,2.8819,0.00,0.3445,2.8819,4,0,1,0,0,20,12,0,53,0,1,0,2.790
19450,0.3445,2.8861,0.00,0.3445,2.8861,4,0,1,0,0,20,12,0,53,0,1,0,2.785
19460,0.3445,2.8903,0.00,0.3445,2.8903,4,0,1,0,0,20,12,0,53,0,1,0,2.781
19470,0.3445,2.8945,0.00,0.3445,2.8945,4,0,1,0,0,20,12,0,53,0,1,0,2.777
19480,0.3445,2.8987,0.00,0.3445,2.8987,4,0,1,0,0,20,12,0,53,0,1,0,2.773
19490,0.3445,2.9029,0.00,0.3445,2.9029,4,0,1,0,0,20,12,0,53,0,1,0,2.769
19500,0.3445,2.9072,0.00,0.3445,2.9072,4,0,1,0,0,20,12,0,53,0,1,0,2.764
19510,0.3445,2.9114,0.00,0.3445,2.9114,4,0,1,0,0,20,12,0,53,0,1,0,2.760
19520,0.3445,2.9156,0.00,0.3445,2.9156,4,0,1,0,0,20,12,0,53,0,1,0,2.756
19530,0.3445,2.9198,0.00,0.3445,2.9198,4,0,1,0,0,20,12,0,53,0,1,0,2.752
19540,0.3445,2.9240,0.00,0.3445,2.9240,4,0,1,0,0,20,12,0,53,0,1,0,2.747
19550,0.3445,2.9283,0.00,0.3445,2.9283,4,0,1,0,0,20,12,0,53,0,1,0,2.743
19560,0.3445,2.9325,0.00,0.3445,2.9325,4,0,1,0,0,20,12,0,53,0,1,0,2.739
19570,0.3445,2.9367,0.00,0.3445,2.9367,4,0,1,0,0,20,12,0,53,0,1,0,2.735
19580,0.3445,2.9409,0.00,0.3445,2.9409,4,0,1,0,0,20,12,0,53,0,1,0,2.731
19590,0.3445,2.9451,0.00,0.3445,2.9451,4,0,1,0,0,20,12,0,53,0,1,0,2.726
19600,0.3445,2.9493,0.00,0.3445,2.9493,4,0,1,0,0,20,12,0,53,0,1,0,2.722
19610,0.3445,2.9536,0.00,0.3445,2.9536,4,0,1,0,0,20,12,0,53,0,1,0,2.718
19620,0.3445,2.9578,0.00,0.3445,2.9578,4,0,1,0,0,20,12,0,53,0,1,0,2.714
19630,0.3445,2.9620,0.00,0.3445,2.9620,4,0,1,0,0,20,12,0,53,0,1,0,2.709
19640,0.3445,2.9662,0.00,0.3445,2.9662,4,0,1,0,0,20,12,0,53,0,1,0,2.705
19650,0.3445,2.9704,0.00,0.3445,2.9704,4,0,1,0,0,20,12,0,53,0,1,0,2.701
19660,0.3445,2.9747,0.00,0.3445,2.9747,4,0,1,0,0,20,12,0,53,0,1,0,2.697
19670,0.3445,2.9789,0.00,0.3445,2.9789,4,0,1,0,0,20,12,0,53,0,1,0,2.693
19680,0.3445,2.9831,0.00,0.3445,2.9831,4,0,1,0,0,20,12,0,53,0,1,0,2.688
19690,0.3445,2.9873,0.00,0.3445,2.9873,4,0,1,0,0,20,12,0,53,0,1,0,2.684
19700,0.3445,2.9915,0.00,0.3445,2.9915,4,0,1,0,0,20,12,0,53,0,1,0,2.680
